date,store_id,item_id,price,promo,sales
2024-03-05,S01,I04,286.47,0,19
2024-03-06,S01,I04,289.28,0,26
2024-03-07,S01,I04,287.87,0,22
2024-03-08,S01,I04,292.05,0,14
2024-03-09,S01,I04,306.71,0,25
2024-03-10,S01,I04,296.32,0,24
2024-03-11,S01,I04,285.08,0,17
2024-03-12,S01,I04,285.39,0,22
2024-03-13,S01,I04,292.94,0,21
2024-03-14,S01,I04,292.52,0,21
2024-03-15,S01,I04,283.54,0,21
2024-03-16,S01,I04,295.6,0,22
2024-03-17,S01,I04,289.76,0,23
2024-03-18,S01,I04,290.79,0,24
2024-03-19,S01,I04,294.4,0,24
2024-03-20,S01,I04,290.54,0,21
2024-03-21,S01,I04,296.88,0,19
2024-03-22,S01,I04,290.46,0,27
2024-03-23,S01,I04,293.29,0,27
2024-03-24,S01,I04,292.84,0,24
2024-03-25,S01,I04,294.8,0,23
2024-03-26,S01,I04,294.8,0,25
2024-03-27,S01,I04,290.56,0,23
2024-03-28,S01,I04,292.99,0,22
2024-03-29,S01,I04,291.02,0,18
2024-03-30,S01,I04,295.36,0,28
2024-03-31,S01,I04,298.03,0,28
2024-04-01,S01,I04,290.13,0,18
2024-04-02,S01,I04,290.49,0,18
2024-04-03,S01,I04,296.11,0,20
2024-04-04,S01,I04,294.9,0,25
2024-04-05,S01,I04,298.44,0,21
2024-04-06,S01,I04,294.2,0,23
2024-04-07,S01,I04,291.71,0,24
2024-04-08,S01,I04,296.65,0,22
2024-04-09,S01,I04,291.14,0,16
2024-04-10,S01,I04,286.56,0,21
2024-04-11,S01,I04,298.58,0,15
2024-04-12,S01,I04,291.57,0,20
2024-04-13,S01,I04,294.06,0,33
2024-04-14,S01,I04,290.84,0,31
2024-04-15,S01,I04,293.68,0,19
2024-04-16,S01,I04,288.39,0,25
2024-04-17,S01,I04,287.87,0,19
2024-04-18,S01,I04,295.06,0,18
2024-04-19,S01,I04,295.36,0,22
2024-04-20,S01,I04,290.06,0,32
2024-04-21,S01,I04,294.93,0,29
2024-04-22,S01,I04,290.19,0,19
2024-04-23,S01,I04,291.76,0,18
2024-04-24,S01,I04,287.95,0,17
2024-04-25,S01,I04,296.22,0,21
2024-04-26,S01,I04,292.76,1,26
2024-04-27,S01,I04,286.25,0,30
2024-04-28,S01,I04,290.97,0,28
2024-04-29,S01,I04,297.2,0,21
2024-04-30,S01,I04,304.76,0,20
2024-05-01,S01,I04,288.95,0,11
2024-05-02,S01,I04,295.56,0,20
2024-05-03,S01,I04,293.39,0,20
2024-05-04,S01,I04,293.37,0,30
2024-05-05,S01,I04,291.39,1,27
2024-05-06,S01,I04,300.11,0,16
2024-05-07,S01,I04,298.7,0,16
2024-05-08,S01,I04,288.39,0,25
2024-05-09,S01,I04,296.07,0,15
2024-05-10,S01,I04,301.38,0,20
2024-05-11,S01,I04,300.05,0,28
2024-05-12,S01,I04,296.68,0,31
2024-05-13,S01,I04,296.02,0,18
2024-05-14,S01,I04,298.7,0,18
2024-05-15,S01,I04,294.46,0,18
2024-05-16,S01,I04,296.78,0,19
2024-05-17,S01,I04,298.02,0,22
2024-05-18,S01,I04,291.86,0,29
2024-05-19,S01,I04,285.5,0,28
2024-05-20,S01,I04,292.19,1,24
2024-05-21,S01,I04,293.26,1,21
2024-05-22,S01,I04,298.46,0,15
2024-05-23,S01,I04,287.14,0,16
2024-05-24,S01,I04,293.35,0,19
2024-05-25,S01,I04,292.97,0,22
2024-05-26,S01,I04,288.46,0,25
2024-05-27,S01,I04,294.72,0,15
2024-05-28,S01,I04,301.0,0,28
2024-05-29,S01,I04,289.81,0,18
2024-05-30,S01,I04,292.57,0,22
2024-05-31,S01,I04,298.38,0,24
2024-06-01,S01,I04,294.07,1,32
2024-06-02,S01,I04,292.7,0,29
2024-06-03,S01,I04,289.24,0,18
2024-06-04,S01,I04,286.3,0,25
2024-06-05,S01,I04,291.76,0,23
2024-06-06,S01,I04,287.59,0,19
2024-06-07,S01,I04,295.99,0,18
2024-06-08,S01,I04,295.09,0,26
2024-06-09,S01,I04,291.65,0,23
2024-06-10,S01,I04,288.4,0,20
2024-06-11,S01,I04,287.63,0,20
2024-06-12,S01,I04,292.0,0,15
2024-06-13,S01,I04,293.1,0,21
2024-06-14,S01,I04,289.37,0,20
2024-06-15,S01,I04,299.29,0,27
2024-06-16,S01,I04,294.76,0,29
2024-06-17,S01,I04,292.92,0,23
2024-06-18,S01,I04,290.39,0,19
2024-06-19,S01,I04,293.91,0,22
2024-06-20,S01,I04,296.72,0,22
2024-06-21,S01,I04,300.7,0,20
2024-06-22,S01,I04,294.26,0,27
2024-06-23,S01,I04,292.9,0,29
2024-06-24,S01,I04,287.22,0,20
2024-06-25,S01,I04,293.52,0,17
2024-06-26,S01,I04,286.9,0,23
2024-06-27,S01,I04,295.06,0,21
2024-06-28,S01,I04,297.75,0,16
2024-06-29,S01,I04,293.87,1,34
2024-06-30,S01,I04,286.59,0,29
2024-07-01,S01,I04,291.85,0,19
2024-07-02,S01,I04,292.42,1,24
2024-07-03,S01,I04,289.31,0,16
2024-07-04,S01,I04,291.62,0,18
2024-07-05,S01,I04,289.25,0,22
2024-07-06,S01,I04,293.25,0,28
2024-07-07,S01,I04,285.9,0,29
2024-07-08,S01,I04,289.1,0,19
2024-07-09,S01,I04,287.78,0,29
2024-07-10,S01,I04,300.06,0,17
2024-07-11,S01,I04,299.71,0,19
2024-07-12,S01,I04,296.15,1,19
2024-07-13,S01,I04,289.9,0,27
2024-07-14,S01,I04,292.84,0,28
2024-07-15,S01,I04,299.9,0,20
2024-07-16,S01,I04,296.81,0,17
2024-07-17,S01,I04,287.09,1,26
2024-07-18,S01,I04,291.94,0,16
2024-01-01,S01,I05,295.55,0,22
2024-01-02,S01,I05,292.78,0,17
2024-01-03,S01,I05,296.1,0,23
2024-01-04,S01,I05,300.93,0,18
2024-01-05,S01,I05,301.15,0,18
2024-01-06,S01,I05,301.95,0,28
2024-01-07,S01,I05,297.97,0,30
2024-01-08,S01,I05,293.18,0,25
2024-01-09,S01,I05,287.52,0,22
2024-01-10,S01,I05,297.41,0,20
2024-01-11,S01,I05,300.86,0,22
2024-01-12,S01,I05,295.61,0,20
2024-01-13,S01,I05,298.47,0,30
2024-01-14,S01,I05,300.89,0,31
2024-01-15,S01,I05,294.32,0,22
2024-01-16,S01,I05,303.4,0,23
2024-01-17,S01,I05,302.36,0,20
2024-01-18,S01,I05,295.98,0,20
2024-01-19,S01,I05,301.44,0,24
2024-01-20,S01,I05,299.52,0,26
2024-01-21,S01,I05,285.61,0,27
2024-01-22,S01,I05,299.5,0,22
2024-01-23,S01,I05,288.32,0,24
2024-01-24,S01,I05,296.55,0,21
2024-01-25,S01,I05,298.89,0,22
2024-01-26,S01,I05,290.07,0,23
2024-01-27,S01,I05,301.59,0,25
2024-01-28,S01,I05,295.58,0,24
2024-01-29,S01,I05,301.63,0,21
2024-01-30,S01,I05,298.83,0,23
2024-01-31,S01,I05,295.09,0,19
2024-02-01,S01,I05,296.73,0,20
2024-02-02,S01,I05,290.62,0,18
2024-02-03,S01,I05,297.04,0,25
2024-02-04,S01,I05,298.11,0,25
2024-02-05,S01,I05,294.53,0,22
2024-02-06,S01,I05,298.61,0,23
2024-02-07,S01,I05,295.02,0,26
2024-02-08,S01,I05,292.9,0,24
2024-02-09,S01,I05,300.41,0,26
2024-02-10,S01,I05,293.96,0,31
2024-02-11,S01,I05,291.95,1,29
2024-02-12,S01,I05,300.3,0,22
2024-02-13,S01,I05,289.57,0,18
2024-02-14,S01,I05,296.05,0,21
2024-02-15,S01,I05,296.9,0,27
2024-02-16,S01,I05,305.42,0,21
2024-02-17,S01,I05,295.08,0,26
2024-02-18,S01,I05,292.94,0,29
2024-02-19,S01,I05,301.99,0,20
2024-02-20,S01,I05,295.36,0,20
2024-02-21,S01,I05,292.35,1,26
2024-02-22,S01,I05,300.45,0,18
2024-02-23,S01,I05,295.37,0,22
2024-02-24,S01,I05,293.66,1,31
2024-02-25,S01,I05,293.21,0,28
2024-02-26,S01,I05,293.41,0,22
2024-02-27,S01,I05,299.59,0,20
2024-02-28,S01,I05,303.93,0,24
2024-02-29,S01,I05,303.46,1,24
2024-03-01,S01,I05,299.49,0,22
2024-03-02,S01,I05,294.43,0,23
2024-03-03,S01,I05,295.86,0,28
2024-03-04,S01,I05,293.06,0,23
2024-03-05,S01,I05,299.1,0,17
2024-03-06,S01,I05,296.45,0,17
2024-03-07,S01,I05,304.32,0,17
2024-03-08,S01,I05,293.84,1,26
2024-03-09,S01,I05,290.66,0,33
2024-03-10,S01,I05,301.26,0,26
2024-03-11,S01,I05,291.83,0,20
2024-03-12,S01,I05,301.35,0,19
2024-03-13,S01,I05,297.2,0,22
2024-03-14,S01,I05,293.3,0,20
2024-03-15,S01,I05,296.27,0,19
2024-03-16,S01,I05,288.89,0,29
2024-03-17,S01,I05,296.82,0,21
2024-03-18,S01,I05,302.8,0,28
2024-03-19,S01,I05,297.48,0,18
2024-03-20,S01,I05,294.99,0,23
2024-03-21,S01,I05,299.58,0,19
2024-03-22,S01,I05,297.24,0,21
2024-03-23,S01,I05,295.54,0,26
2024-03-24,S01,I05,296.12,0,28
2024-03-25,S01,I05,297.76,0,24
2024-03-26,S01,I05,301.06,0,21
2024-03-27,S01,I05,300.86,0,24
2024-03-28,S01,I05,298.35,0,22
2024-03-29,S01,I05,298.43,0,28
2024-03-30,S01,I05,301.04,0,28
2024-03-31,S01,I05,299.22,0,21
2024-04-01,S01,I05,299.12,0,16
2024-04-02,S01,I05,296.53,1,27
2024-04-03,S01,I05,290.97,0,19
2024-04-04,S01,I05,302.67,1,28
2024-04-05,S01,I05,297.04,1,25
2024-04-06,S01,I05,297.16,0,25
2024-04-07,S01,I05,298.24,0,27
2024-04-08,S01,I05,296.07,0,19
2024-04-09,S01,I05,299.42,0,25
2024-04-10,S01,I05,294.53,0,21
2024-04-11,S01,I05,295.62,0,23
2024-04-12,S01,I05,289.24,0,24
2024-04-13,S01,I05,297.01,0,25
2024-04-14,S01,I05,304.54,1,27
2024-04-15,S01,I05,295.85,0,25
2024-04-16,S01,I05,288.58,0,20
2024-04-17,S01,I05,295.88,0,13
2024-04-18,S01,I05,292.98,0,18
2024-04-19,S01,I05,288.87,0,24
2024-04-20,S01,I05,300.6,0,22
2024-04-21,S01,I05,299.22,0,24
2024-04-22,S01,I05,306.63,0,22
2024-04-23,S01,I05,291.0,0,17
2024-04-24,S01,I05,293.24,0,26
2024-04-25,S01,I05,298.3,0,23
2024-04-26,S01,I05,295.1,0,18
2024-04-27,S01,I05,293.15,0,26
2024-04-28,S01,I05,291.96,0,31
2024-04-29,S01,I05,299.26,0,19
2024-04-30,S01,I05,295.12,0,20
2024-05-01,S01,I05,298.58,0,22
2024-05-02,S01,I05,290.75,0,17
2024-05-03,S01,I05,299.98,0,19
2024-05-04,S01,I05,296.86,0,27
2024-05-05,S01,I05,300.1,0,29
2024-05-06,S01,I05,295.22,0,24
2024-05-07,S01,I05,295.8,0,20
2024-05-08,S01,I05,292.27,0,23
2024-05-09,S01,I05,296.76,0,17
2024-05-10,S01,I05,294.25,0,22
2024-05-11,S01,I05,295.73,0,25
2024-05-12,S01,I05,298.46,0,27
2024-05-13,S01,I05,302.22,0,22
2024-05-14,S01,I05,291.65,0,19
2024-05-15,S01,I05,293.93,0,18
2024-05-16,S01,I05,302.45,0,19
2024-05-17,S01,I05,294.37,0,26
2024-05-18,S01,I05,297.55,0,31
2024-05-19,S01,I05,294.59,0,33
2024-05-20,S01,I05,299.75,1,25
2024-05-21,S01,I05,300.08,1,24
2024-05-22,S01,I05,298.24,0,22
2024-05-23,S01,I05,294.47,0,22
2024-05-24,S01,I05,296.82,0,19
2024-05-25,S01,I05,290.21,0,28
2024-05-26,S01,I05,298.24,0,25
2024-05-27,S01,I05,298.92,0,23
2024-05-28,S01,I05,298.61,0,25
2024-05-29,S01,I05,299.24,0,21
2024-05-30,S01,I05,298.2,0,19
2024-05-31,S01,I05,295.0,0,19
2024-06-01,S01,I05,291.79,0,26
2024-06-02,S01,I05,294.26,0,28
2024-06-03,S01,I05,298.93,0,18
2024-06-04,S01,I05,296.54,0,18
2024-06-05,S01,I05,295.99,0,18
2024-06-06,S01,I05,290.19,1,22
2024-06-07,S01,I05,295.05,1,25
2024-06-08,S01,I05,291.13,0,26
2024-06-09,S01,I05,298.75,0,26
2024-06-10,S01,I05,296.37,0,24
2024-06-11,S01,I05,295.35,0,25
2024-06-12,S01,I05,292.09,0,21
2024-06-13,S01,I05,294.25,0,23
2024-06-14,S01,I05,300.57,0,22
2024-06-15,S01,I05,296.03,1,31
2024-06-16,S01,I05,295.33,0,28
2024-06-17,S01,I05,298.61,0,21
2024-06-18,S01,I05,294.88,0,20
2024-06-19,S01,I05,297.73,0,24
2024-06-20,S01,I05,289.15,0,21
2024-06-21,S01,I05,295.21,0,16
2024-06-22,S01,I05,295.76,0,30
2024-06-23,S01,I05,296.36,0,24
2024-06-24,S01,I05,292.33,0,24
2024-06-25,S01,I05,296.54,0,23
2024-06-26,S01,I05,301.68,0,18
2024-06-27,S01,I05,290.98,0,18
2024-06-28,S01,I05,297.51,0,27
2024-06-29,S01,I05,299.29,0,26
2024-06-30,S01,I05,292.58,0,27
2024-07-01,S01,I05,295.81,0,17
2024-07-02,S01,I05,297.7,0,20
2024-07-03,S01,I05,299.93,0,16
2024-07-04,S01,I05,293.74,0,18
2024-07-05,S01,I05,293.88,0,20
2024-07-06,S01,I05,297.81,0,28
2024-07-07,S01,I05,290.84,1,33
2024-07-08,S01,I05,288.9,0,24
2024-07-09,S01,I05,289.12,1,26
2024-07-10,S01,I05,290.08,0,16
2024-07-11,S01,I05,300.48,1,26
2024-07-12,S01,I05,294.02,0,19
2024-07-13,S01,I05,292.99,0,24
2024-07-14,S01,I05,291.96,0,28
2024-07-15,S01,I05,295.89,0,22
2024-07-16,S01,I05,293.65,0,21
2024-07-17,S01,I05,298.09,0,21
2024-07-18,S01,I05,299.12,0,20
2024-01-01,S01,I06,295.99,0,22
2024-01-02,S01,I06,294.25,0,24
2024-01-03,S01,I06,296.43,0,19
2024-01-04,S01,I06,300.62,0,24
2024-01-05,S01,I06,297.38,0,19
2024-01-06,S01,I06,304.01,0,26
2024-01-07,S01,I06,296.04,1,32
2024-01-08,S01,I06,296.15,1,28
2024-01-09,S01,I06,304.89,0,19
2024-01-10,S01,I06,300.62,0,23
2024-01-11,S01,I06,296.01,0,24
2024-01-12,S01,I06,301.49,0,21
2024-01-13,S01,I06,300.92,0,30
2024-01-14,S01,I06,306.42,0,24
2024-01-15,S01,I06,308.55,0,20
2024-01-16,S01,I06,302.63,0,18
2024-01-17,S01,I06,293.98,0,17
2024-01-18,S01,I06,304.57,0,21
2024-01-19,S01,I06,296.05,0,21
2024-01-20,S01,I06,289.85,1,34
2024-01-21,S01,I06,300.47,0,24
2024-01-22,S01,I06,301.57,0,25
2024-01-23,S01,I06,302.23,0,19
2024-01-24,S01,I06,298.28,0,29
2024-01-25,S01,I06,293.68,0,24
2024-01-26,S01,I06,293.32,0,24
2024-01-27,S01,I06,293.13,0,27
2024-01-28,S01,I06,291.04,0,27
2024-01-29,S01,I06,301.61,0,23
2024-01-30,S01,I06,304.62,0,21
2024-01-31,S01,I06,303.77,0,18
2024-02-01,S01,I06,296.57,0,22
2024-02-02,S01,I06,294.39,0,24
2024-02-03,S01,I06,302.34,0,26
2024-02-04,S01,I06,299.65,0,30
2024-02-05,S01,I06,289.94,0,23
2024-02-06,S01,I06,300.7,0,17
2024-02-07,S01,I06,297.46,0,20
2024-02-08,S01,I06,296.66,0,21
2024-02-09,S01,I06,298.19,0,24
2024-02-10,S01,I06,303.29,0,24
2024-02-11,S01,I06,306.11,0,22
2024-02-12,S01,I06,302.77,0,21
2024-02-13,S01,I06,301.94,0,22
2024-02-14,S01,I06,300.81,0,23
2024-02-15,S01,I06,294.83,0,19
2024-02-16,S01,I06,296.93,0,16
2024-02-17,S01,I06,292.19,0,32
2024-02-18,S01,I06,303.88,0,29
2024-02-19,S01,I06,298.49,0,15
2024-02-20,S01,I06,297.8,0,21
2024-02-21,S01,I06,304.12,0,16
2024-02-22,S01,I06,291.91,0,19
2024-02-23,S01,I06,298.26,0,17
2024-02-24,S01,I06,289.9,0,29
2024-02-25,S01,I06,301.23,1,34
2024-02-26,S01,I06,301.21,0,27
2024-02-27,S01,I06,299.25,0,21
2024-02-28,S01,I06,293.84,0,22
2024-02-29,S01,I06,301.4,0,19
2024-03-01,S01,I06,305.09,0,15
2024-03-02,S01,I06,300.88,0,25
2024-03-03,S01,I06,297.26,0,29
2024-03-04,S01,I06,299.99,0,25
2024-03-05,S01,I06,295.47,0,26
2024-03-06,S01,I06,304.38,0,26
2024-03-07,S01,I06,297.77,1,23
2024-03-08,S01,I06,300.34,0,21
2024-03-09,S01,I06,302.04,0,23
2024-03-10,S01,I06,298.31,0,28
2024-03-11,S01,I06,292.28,0,20
2024-03-12,S01,I06,304.82,0,25
2024-03-13,S01,I06,302.71,0,21
2024-03-14,S01,I06,296.69,0,21
2024-03-15,S01,I06,299.16,0,26
2024-03-16,S01,I06,301.39,0,28
2024-03-17,S01,I06,298.84,0,29
2024-03-18,S01,I06,301.59,0,20
2024-03-19,S01,I06,306.8,0,19
2024-03-20,S01,I06,303.22,0,21
2024-03-21,S01,I06,300.86,0,18
2024-03-22,S01,I06,307.15,0,27
2024-03-23,S01,I06,299.66,0,22
2024-03-24,S01,I06,301.68,0,28
2024-03-25,S01,I06,302.8,0,18
2024-03-26,S01,I06,301.37,0,16
2024-03-27,S01,I06,302.08,0,22
2024-03-28,S01,I06,304.29,0,23
2024-03-29,S01,I06,299.75,0,18
2024-03-30,S01,I06,292.87,0,28
2024-03-31,S01,I06,301.1,0,26
2024-04-01,S01,I06,292.8,0,21
2024-04-02,S01,I06,305.19,0,23
2024-04-03,S01,I06,301.31,0,22
2024-04-04,S01,I06,303.65,0,20
2024-04-05,S01,I06,298.32,0,24
2024-04-06,S01,I06,299.24,0,24
2024-04-07,S01,I06,301.49,0,25
2024-04-08,S01,I06,299.92,0,27
2024-04-09,S01,I06,299.63,0,18
2024-04-10,S01,I06,300.18,1,26
2024-04-11,S01,I06,298.17,0,20
2024-04-12,S01,I06,307.38,0,28
2024-04-13,S01,I06,297.67,0,27
2024-04-14,S01,I06,304.22,0,28
2024-04-15,S01,I06,301.29,0,21
2024-04-16,S01,I06,305.7,0,22
2024-04-17,S01,I06,291.72,0,23
2024-04-18,S01,I06,296.89,0,18
2024-04-19,S01,I06,304.63,0,18
2024-04-20,S01,I06,307.93,0,24
2024-04-21,S01,I06,300.13,1,32
2024-04-22,S01,I06,296.7,0,22
2024-04-23,S01,I06,297.19,0,19
2024-04-24,S01,I06,305.55,0,21
2024-04-25,S01,I06,302.24,0,22
2024-04-26,S01,I06,297.08,0,22
2024-04-27,S01,I06,299.77,0,30
2024-04-28,S01,I06,298.02,0,23
2024-04-29,S01,I06,296.29,0,22
2024-04-30,S01,I06,299.96,0,26
2024-05-01,S01,I06,297.58,0,22
2024-05-02,S01,I06,296.15,0,20
2024-05-03,S01,I06,296.05,0,22
2024-05-04,S01,I06,294.63,0,35
2024-05-05,S01,I06,301.37,0,28
2024-05-06,S01,I06,297.35,0,19
2024-05-07,S01,I06,300.64,0,23
2024-05-08,S01,I06,292.05,0,25
2024-05-09,S01,I06,299.64,0,21
2024-05-10,S01,I06,293.59,0,21
2024-05-11,S01,I06,300.05,0,29
2024-05-12,S01,I06,295.67,0,27
2024-05-13,S01,I06,292.74,1,27
2024-05-14,S01,I06,300.22,0,23
2024-05-15,S01,I06,299.25,0,22
2024-05-16,S01,I06,296.44,0,23
2024-05-17,S01,I06,297.18,0,27
2024-05-18,S01,I06,299.42,1,33
2024-05-19,S01,I06,302.57,1,36
2024-05-20,S01,I06,301.19,0,24
2024-05-21,S01,I06,299.72,0,20
2024-05-22,S01,I06,303.17,0,27
2024-05-23,S01,I06,298.05,0,27
2024-05-24,S01,I06,296.37,0,21
2024-05-25,S01,I06,300.78,0,32
2024-05-26,S01,I06,297.75,1,32
2024-05-27,S01,I06,302.25,0,26
2024-05-28,S01,I06,299.14,0,22
2024-05-29,S01,I06,301.2,0,22
2024-05-30,S01,I06,296.74,0,25
2024-05-31,S01,I06,302.93,0,24
2024-06-01,S01,I06,297.33,0,29
2024-06-02,S01,I06,299.58,1,33
2024-06-03,S01,I06,304.7,0,18
2024-06-04,S01,I06,298.96,0,15
2024-06-05,S01,I06,298.61,0,23
2024-06-06,S01,I06,304.96,1,25
2024-06-07,S01,I06,293.14,1,30
2024-06-08,S01,I06,298.87,0,29
2024-06-09,S01,I06,295.29,0,25
2024-06-10,S01,I06,302.76,0,21
2024-06-11,S01,I06,299.97,0,25
2024-06-12,S01,I06,301.65,1,23
2024-06-13,S01,I06,296.09,0,22
2024-06-14,S01,I06,299.11,0,22
2024-06-15,S01,I06,301.98,0,27
2024-06-16,S01,I06,298.54,0,34
2024-06-17,S01,I06,302.53,0,24
2024-06-18,S01,I06,295.39,0,20
2024-06-19,S01,I06,309.22,0,21
2024-06-20,S01,I06,299.12,0,19
2024-06-21,S01,I06,305.71,0,26
2024-06-22,S01,I06,297.01,0,27
2024-06-23,S01,I06,301.03,1,34
2024-06-24,S01,I06,301.78,0,26
2024-06-25,S01,I06,306.04,0,20
2024-06-26,S01,I06,297.0,0,18
2024-06-27,S01,I06,297.64,1,26
2024-06-28,S01,I06,292.72,0,25
2024-06-29,S01,I06,297.5,0,26
2024-06-30,S01,I06,302.68,0,29
2024-07-01,S01,I06,300.48,0,28
2024-07-02,S01,I06,305.28,0,26
2024-07-03,S01,I06,298.47,0,23
2024-07-04,S01,I06,301.81,0,22
2024-07-05,S01,I06,294.17,0,23
2024-07-06,S01,I06,296.88,0,33
2024-07-07,S01,I06,293.67,0,28
2024-07-08,S01,I06,296.7,0,20
2024-07-09,S01,I06,300.91,0,22
2024-07-10,S01,I06,301.96,0,24
2024-07-11,S01,I06,298.01,0,20
2024-07-12,S01,I06,298.66,0,20
2024-07-13,S01,I06,304.59,0,26
2024-07-14,S01,I06,306.29,0,24
2024-07-15,S01,I06,297.13,0,23
2024-07-16,S01,I06,294.78,0,14
2024-07-17,S01,I06,297.36,0,19
2024-07-18,S01,I06,291.44,0,19
2024-01-01,S01,I07,298.89,0,24
2024-01-02,S01,I07,297.27,0,24
2024-01-03,S01,I07,307.65,0,27
2024-01-04,S01,I07,306.97,1,27
2024-01-05,S01,I07,300.7,0,25
2024-01-06,S01,I07,306.09,0,28
2024-01-07,S01,I07,294.36,0,24
2024-01-08,S01,I07,301.52,0,23
2024-01-09,S01,I07,298.08,0,26
2024-01-10,S01,I07,299.74,0,24
2024-01-11,S01,I07,296.98,0,20
2024-01-12,S01,I07,305.14,0,21
2024-01-13,S01,I07,306.97,0,30
2024-01-14,S01,I07,311.8,0,30
2024-01-15,S01,I07,303.82,1,25
2024-01-16,S01,I07,309.31,0,13
2024-01-17,S01,I07,300.15,0,18
2024-01-18,S01,I07,304.7,0,24
2024-01-19,S01,I07,298.7,0,23
2024-01-20,S01,I07,300.81,0,31
2024-01-21,S01,I07,303.07,0,31
2024-01-22,S01,I07,295.84,1,22
2024-01-23,S01,I07,306.27,0,25
2024-01-24,S01,I07,300.84,0,19
2024-01-25,S01,I07,295.9,0,17
2024-01-26,S01,I07,306.11,0,19
2024-01-27,S01,I07,298.6,1,33
2024-01-28,S01,I07,298.36,0,31
2024-01-29,S01,I07,302.55,0,21
2024-01-30,S01,I07,300.29,1,24
2024-01-31,S01,I07,307.74,0,21
2024-02-01,S01,I07,304.7,0,25
2024-02-02,S01,I07,295.83,0,23
2024-02-03,S01,I07,303.57,0,26
2024-02-04,S01,I07,303.21,0,27
2024-02-05,S01,I07,301.22,0,21
2024-02-06,S01,I07,300.91,0,18
2024-02-07,S01,I07,298.36,0,24
2024-02-08,S01,I07,300.2,0,21
2024-02-09,S01,I07,299.71,0,16
2024-02-10,S01,I07,308.35,0,26
2024-02-11,S01,I07,305.59,0,31
2024-02-12,S01,I07,302.85,0,20
2024-02-13,S01,I07,304.67,0,19
2024-02-14,S01,I07,309.04,0,23
2024-02-15,S01,I07,307.0,0,22
2024-02-16,S01,I07,299.99,0,18
2024-02-17,S01,I07,304.56,0,26
2024-02-18,S01,I07,296.18,0,27
2024-02-19,S01,I07,310.01,0,17
2024-02-20,S01,I07,298.06,0,27
2024-02-21,S01,I07,303.93,0,20
2024-02-22,S01,I07,308.16,0,18
2024-02-23,S01,I07,301.44,1,29
2024-02-24,S01,I07,305.53,0,27
2024-02-25,S01,I07,294.71,0,29
2024-02-26,S01,I07,302.25,0,21
2024-02-27,S01,I07,298.14,0,23
2024-02-28,S01,I07,301.06,0,20
2024-02-29,S01,I07,299.97,0,24
2024-03-01,S01,I07,304.18,0,22
2024-03-02,S01,I07,305.6,0,25
2024-03-03,S01,I07,306.73,0,32
2024-03-04,S01,I07,303.75,0,20
2024-03-05,S01,I07,314.38,0,20
2024-03-06,S01,I07,294.99,0,23
2024-03-07,S01,I07,301.44,0,20
2024-03-08,S01,I07,305.35,0,18
2024-03-09,S01,I07,300.43,0,30
2024-03-10,S01,I07,301.27,0,27
2024-03-11,S01,I07,297.37,0,18
2024-03-12,S01,I07,311.43,0,21
2024-03-13,S01,I07,294.91,1,24
2024-03-14,S01,I07,302.8,1,25
2024-03-15,S01,I07,304.69,0,25
2024-03-16,S01,I07,298.37,0,30
2024-03-17,S01,I07,307.66,0,22
2024-03-18,S01,I07,300.44,0,22
2024-03-19,S01,I07,306.15,0,22
2024-03-20,S01,I07,301.92,0,23
2024-03-21,S01,I07,300.86,0,28
2024-03-22,S01,I07,296.94,0,13
2024-03-23,S01,I07,299.65,0,31
2024-03-24,S01,I07,302.95,0,26
2024-03-25,S01,I07,310.54,0,21
2024-03-26,S01,I07,300.6,0,19
2024-03-27,S01,I07,295.48,0,18
2024-03-28,S01,I07,302.25,0,23
2024-03-29,S01,I07,302.93,0,19
2024-03-30,S01,I07,299.57,0,27
2024-03-31,S01,I07,298.86,0,25
2024-04-01,S01,I07,298.65,0,21
2024-04-02,S01,I07,305.55,0,23
2024-04-03,S01,I07,308.4,1,29
2024-04-04,S01,I07,298.51,0,25
2024-04-05,S01,I07,304.42,0,24
2024-04-06,S01,I07,295.87,0,32
2024-04-07,S01,I07,307.45,0,27
2024-04-08,S01,I07,300.62,0,19
2024-04-09,S01,I07,296.09,0,23
2024-04-10,S01,I07,308.72,0,27
2024-04-11,S01,I07,299.25,0,25
2024-04-12,S01,I07,301.79,0,22
2024-04-13,S01,I07,303.18,1,38
2024-04-14,S01,I07,299.33,0,31
2024-04-15,S01,I07,304.81,0,25
2024-04-16,S01,I07,296.8,0,25
2024-04-17,S01,I07,301.27,0,20
2024-04-18,S01,I07,306.56,0,22
2024-04-19,S01,I07,300.5,0,22
2024-04-20,S01,I07,303.82,0,27
2024-04-21,S01,I07,301.65,0,23
2024-04-22,S01,I07,308.63,1,26
2024-04-23,S01,I07,301.4,0,21
2024-04-24,S01,I07,299.01,0,24
2024-04-25,S01,I07,299.68,0,24
2024-04-26,S01,I07,304.14,0,25
2024-04-27,S01,I07,296.72,0,18
2024-04-28,S01,I07,308.17,0,26
2024-04-29,S01,I07,301.35,0,18
2024-04-30,S01,I07,302.72,0,25
2024-05-01,S01,I07,300.95,0,21
2024-05-02,S01,I07,301.23,1,23
2024-05-03,S01,I07,299.37,0,22
2024-05-04,S01,I07,296.49,0,30
2024-05-05,S01,I07,298.76,0,33
2024-05-06,S01,I07,304.76,0,23
2024-05-07,S01,I07,300.54,0,23
2024-05-08,S01,I07,298.35,0,24
